1
1.5000   0.2500    200
1   32.000   
46   0.00000000   0.03490659   0.06981317   0.10471976   0.13962634   0.17453293   0.20943951   0.24434610   0.27925268   0.31415927   0.34906585   0.38397244   0.41887902   0.45378561   0.48869219   0.52359878   0.55850536   0.59341195   0.62831853   0.66322512   0.69813170   0.73303829   0.76794487   0.80285146   0.83775804   0.87266463   0.90757121   0.94247780   0.97738438   1.01229097   1.04719755   1.08210414   1.11701072   1.15191731   1.18682389   1.22173048   1.25663706   1.29154365   1.32645023   1.36135682   1.39626340   1.43116999   1.46607657   1.50098316   1.53588974   1.57079633   
32.2500   -0.00000000e+00   2.63836022e-26   7.68712106e-23   1.03451533e-20   3.51060540e-19   5.35945638e-18   4.84151623e-17   3.01631895e-16   1.42482651e-15   5.43410213e-15   1.74828428e-14   4.89795088e-14   1.22359446e-13   2.77537181e-13   5.79480363e-13   1.12526310e-12   2.04792926e-12   3.51648497e-12   5.73858232e-12   8.97537600e-12   1.35599651e-11   1.98874498e-11   2.83655340e-11   3.93658870e-11   5.32102113e-11   7.01681498e-11   9.04367237e-11   1.14108776e-10   1.41149425e-10   1.71381428e-10   2.04480150e-10   2.39975917e-10   2.77266484e-10   3.15637447e-10   3.54292694e-10   3.92393200e-10   4.29105505e-10   4.63660611e-10   4.95431496e-10   5.24045492e-10   5.49581244e-10   5.72998533e-10   5.97328463e-10   6.32075458e-10   7.18079009e-10   9.96946138e-10   -0.00000000e+00   1.43109558e-30   3.88878211e-26   1.78536833e-23   1.38097484e-21   3.87234797e-20   5.62446787e-19   5.15252408e-18   3.35859893e-17   1.68627311e-16   6.88923212e-16   2.38265266e-15   7.18398485e-15   1.93120656e-14   4.71007185e-14   1.05638700e-13   2.20044480e-13   4.28603433e-13   7.85159449e-13   1.36305874e-12   2.26529887e-12   3.63739113e-12   5.66822828e-12   8.57661996e-12   1.26020646e-11   1.80058152e-11   2.50673332e-11   3.40697188e-11   4.52808191e-11   5.89338534e-11   7.52072807e-11   9.42040254e-11   1.15931268e-10   1.40281760e-10   1.67019181e-10   1.95754837e-10   2.25952767e-10   2.56896003e-10   2.87669602e-10   3.17101750e-10   3.43624401e-10   3.64900985e-10   3.76689686e-10   3.68489853e-10   2.98720073e-10   2.53180122e-11   
32.5000   -0.00000000e+00   2.04182568e-26   6.19160587e-23   8.53175312e-21   2.94315942e-19   4.54890641e-18   4.14939069e-17   2.60562567e-16   1.23896409e-15   4.75178485e-15   1.53616988e-14   4.32188954e-14   1.08370148e-13   2.46611458e-13   5.16364343e-13   1.00503196e-12   1.83245113e-12   3.15132171e-12   5.15128158e-12   8.07421564e-12   1.22294784e-11   1.79796718e-11   2.56941578e-11   3.57108403e-11   4.83282513e-11   6.38005177e-11   8.23144331e-11   1.03960085e-10   1.28709821e-10   1.56405363e-10   1.86752383e-10   2.19322598e-10   2.53564481e-10   2.88822001e-10   3.24362931e-10   3.59413756e-10   3.93204724e-10   4.25023753e-10   4.54288168e-10   4.80647166e-10   5.04162573e-10   5.25701494e-10   5.48021974e-10   5.79798287e-10   6.58406694e-10   9.15768506e-10   -0.00000000e+00   1.12107975e-30   3.16734989e-26   1.48766797e-23   1.16891021e-21   3.31624606e-20   4.86095700e-19   4.48609260e-18   2.94215597e-17   1.48485272e-16   6.09334889e-16   2.11555259e-15   6.40034628e-15   1.72574363e-14   4.22026634e-14   9.48720898e-14   1.97971338e-13   3.86059902e-13   7.07812123e-13   1.23026594e-12   2.04887407e-12   3.29838631e-12   5.15146941e-12   7.80676606e-12   1.14834164e-11   1.64227784e-11   2.28833825e-11   3.11267448e-11   4.14004555e-11   5.39206062e-11   6.88531526e-11   8.62946632e-11   1.06253660e-10   1.28632945e-10   1.53215027e-10   1.79648318e-10   2.07435455e-10   2.35918880e-10   2.64257654e-10   2.91375018e-10   3.15832071e-10   3.35488151e-10   3.46463897e-10   3.39163616e-10   2.75523817e-10   2.32012370e-11   
32.7500   -0.00000000e+00   1.58208515e-26   4.99231964e-23   7.04299590e-21   2.46963212e-19   3.86416149e-18   3.55900902e-17   2.25253544e-16   1.07811688e-15   4.15799163e-15   1.35068290e-14   3.81601468e-14   9.60394474e-14   2.19261486e-13   4.60378937e-13   8.98103831e-13   1.64041213e-12   2.82542070e-12   4.62665335e-12   7.26833201e-12   1.10372561e-11   1.62653219e-11   2.32871217e-11   3.24110022e-11   4.39148108e-11   5.80378348e-11   7.49564051e-11   9.47576252e-11   1.17419884e-10   1.42802239e-10   1.70637643e-10   2.00535411e-10   2.31990257e-10   2.64399870e-10   2.97090092e-10   3.29347813e-10   3.60461755e-10   3.89772695e-10   4.16738700e-10   4.41029848e-10   4.62693376e-10   4.82512462e-10   5.02999319e-10   5.32072333e-10   6.03951714e-10   8.41547037e-10   -0.00000000e+00   8.79188335e-31   2.58225805e-26   1.24069858e-23   9.90213887e-22   2.84216070e-20   4.20410160e-19   3.90851862e-18   2.57902762e-17   1.30830930e-16   5.39266165e-16   1.87949124e-15   5.70542012e-15   1.54299117e-14   3.78341249e-14   8.52450632e-14   1.78188914e-13   3.47866476e-13   6.38331645e-13   1.11100340e-12   1.85441386e-12   2.99309932e-12   4.68459147e-12   7.10942304e-12   1.04686480e-11   1.49854221e-11   2.08987799e-11   2.84502732e-11   3.78688418e-11   4.93547803e-11   6.30624592e-11   7.90824856e-11   9.74243203e-11   1.18000249e-10   1.40611140e-10   1.64934477e-10   1.90513106e-10   2.16742464e-10   2.42848956e-10   2.67842920e-10   2.90403283e-10   3.08568046e-10   3.18787657e-10   3.12289585e-10   2.54217222e-10   2.12704256e-11   
33.0000   -0.00000000e+00   1.22733117e-26   4.02953963e-23   5.81954834e-21   2.07411419e-19   3.28519414e-18   3.05500131e-17   1.94873183e-16   9.38813895e-16   3.64086534e-15   1.18836783e-14   3.37147577e-14   8.51635852e-14   1.95058418e-13   4.10687864e-13   8.02951684e-13   1.46917592e-12   2.53443726e-12   4.15781342e-12   6.54724779e-12   9.96810993e-12   1.47234990e-11   2.11166820e-11   2.94300792e-11   3.99229752e-11   5.28200715e-11   6.82874468e-11   8.64087595e-11   1.07168379e-10   1.30440169e-10   1.55982166e-10   1.83437654e-10   2.12343733e-10   2.42146983e-10   2.72226766e-10   3.01925371e-10   3.30585245e-10   3.57595943e-10   3.82453447e-10   4.04847547e-10   4.24812932e-10   4.43057385e-10   4.61869415e-10   4.88481222e-10   5.54235175e-10   7.73655614e-10   -0.00000000e+00   6.90240082e-31   2.10726526e-26   1.03562861e-23   8.39508503e-22   2.43767617e-20   3.63857938e-19   3.40759714e-18   2.26217168e-17   1.15346844e-16   4.77539124e-16   1.67073313e-15   5.08879442e-15   1.38034389e-14   3.39356023e-14   7.66320462e-14   1.60449930e-13   3.13564126e-13   5.75902079e-13   1.00386530e-12   1.67959175e-12   2.71793390e-12   4.26240131e-12   6.47734780e-12   9.54766722e-12   1.36797530e-11   1.90945122e-11   2.60150467e-11   3.46531677e-11   4.51945464e-11   5.77828511e-11   7.25030732e-11   8.93654834e-11   1.08290671e-10   1.29096546e-10   1.51487061e-10   1.75041734e-10   1.99204527e-10   2.23263598e-10   2.46308925e-10   2.67127045e-10   2.83918907e-10   2.93435270e-10   2.87652679e-10   2.34639146e-10   1.95083619e-11   
33.2500   -0.00000000e+00   9.53253708e-27   3.25579497e-23   4.81314287e-21   1.74345326e-19   2.79524564e-18   2.62438231e-17   1.68713311e-16   8.18080257e-16   3.19018698e-15   1.04623242e-14   2.98057662e-14   7.55647191e-14   1.73626682e-13   3.66556650e-13   7.18230718e-13   1.31641421e-12   2.27452285e-12   3.73864889e-12   5.90165965e-12   9.00858212e-12   1.33356985e-11   1.91582409e-11   2.67358998e-11   3.63106907e-11   4.80933573e-11   6.22400009e-11   7.88309159e-11   9.78552789e-11   1.19200600e-10   1.42647554e-10   1.67870083e-10   1.94444224e-10   2.21861282e-10   2.49549641e-10   2.76902360e-10   3.03311756e-10   3.28212016e-10   3.51134492e-10   3.71787492e-10   3.90195001e-10   4.06996830e-10   4.24278596e-10   4.48648574e-10   5.08823977e-10   7.11526807e-10   -0.00000000e+00   5.42483764e-31   1.72127295e-26   8.65196466e-24   7.12303890e-22   2.09230529e-20   3.15133139e-19   2.97284881e-18   1.98550502e-17   1.01757391e-16   4.23126492e-16   1.48600801e-15   4.54132360e-15   1.23550608e-14   3.04545335e-14   6.89218545e-14   1.44535028e-13   2.82744481e-13   5.19794624e-13   9.07590279e-13   1.52232544e-12   2.46968445e-12   3.88029961e-12   5.90409012e-12   8.71142104e-12   1.24931749e-11   1.74534241e-11   2.37983029e-11   3.17237971e-11   4.14021629e-11   5.29670620e-11   6.64982325e-11   8.20065503e-11   9.94201928e-11   1.18572493e-10   1.39191531e-10   1.60890737e-10   1.83158141e-10   2.05338620e-10   2.26594960e-10   2.45812108e-10   2.61339663e-10   2.70201985e-10   2.65057594e-10   2.16642695e-10   1.78996388e-11   
33.5000   -0.00000000e+00   7.41249085e-27   2.63330970e-23   3.98447365e-21   1.46676521e-19   2.38027838e-18   2.25617159e-17   1.46170454e-16   7.13364237e-16   2.79714275e-15   9.21683605e-15   2.63661921e-14   6.70875086e-14   1.54637181e-13   3.27339715e-13   6.42755639e-13   1.18006923e-12   2.04226602e-12   3.36373054e-12   5.32330112e-12   8.14674328e-12   1.20855404e-11   1.73899515e-11   2.42995505e-11   3.30402834e-11   4.38094407e-11   5.67535209e-11   7.19494943e-11   8.93906508e-11   1.08976791e-10   1.30508794e-10   1.53689161e-10   1.78128899e-10   2.03360411e-10   2.28857054e-10   2.54058718e-10   2.78403257e-10   3.01366480e-10   3.22512349e-10   3.41566733e-10   3.58544497e-10   3.74024064e-10   3.89907006e-10   4.12233921e-10   4.67326589e-10   6.54647080e-10   -0.00000000e+00   4.26812571e-31   1.40729897e-26   7.23425760e-24   6.04847077e-22   1.79718142e-20   2.73121683e-19   2.59526964e-18   1.74376903e-17   8.98230840e-17   3.75131823e-16   1.32245092e-15   4.05496805e-15   1.10645409e-14   2.73444512e-14   6.20159826e-14   1.30249419e-13   2.55044043e-13   4.69357583e-13   8.21047537e-13   1.38075268e-12   2.24551620e-12   3.53420890e-12   5.38389900e-12   7.95177276e-12   1.14143459e-11   1.59601293e-11   2.17795271e-11   2.90540770e-11   3.79435687e-11   4.85723958e-11   6.10153796e-11   7.52838461e-11   9.13127718e-11   1.08949612e-10   1.27944593e-10   1.47941864e-10   1.68470202e-10   1.88926275e-10   2.08539551e-10   2.26285018e-10   2.40647890e-10   2.48901960e-10   2.44326853e-10   2.00094054e-10   1.64302564e-11   
33.7500   -0.00000000e+00   5.77062555e-27   2.13198857e-23   3.30149805e-21   1.23503435e-19   2.02852369e-18   1.94107561e-17   1.26729876e-16   6.22475298e-16   2.45412442e-15   8.12472266e-15   2.33377046e-14   5.95961686e-14   1.37801281e-13   2.92469289e-13   5.75481183e-13   1.05832105e-12   1.83464069e-12   3.02823230e-12   4.80483258e-12   7.37202489e-12   1.09585172e-11   1.57923904e-11   2.20952268e-11   3.00779907e-11   3.99249860e-11   5.17735896e-11   6.56974850e-11   8.16935934e-11   9.96726413e-11   1.19453804e-10   1.40765467e-10   1.63250755e-10   1.86479665e-10   2.09966856e-10   2.33195093e-10   2.55644568e-10   2.76829162e-10   2.96343262e-10   3.13929279e-10   3.29594249e-10   3.43861368e-10   3.58464998e-10   3.78929144e-10   4.29388835e-10   6.02550570e-10   -0.00000000e+00   3.36160930e-31   1.15166003e-26   6.05392867e-24   5.13998578e-22   1.54480200e-20   2.36872498e-19   2.26711645e-18   1.53241426e-17   7.93356878e-17   3.32772161e-16   1.17755038e-15   3.62265594e-15   9.91402271e-15   2.45642582e-14   5.58271179e-14   1.17420109e-13   2.30138814e-13   4.24007677e-13   7.43223748e-13   1.25321132e-12   2.04290642e-12   3.22050972e-12   4.91160964e-12   7.26140491e-12   1.04330481e-11   1.46006137e-11   1.99402187e-11   2.66199025e-11   3.47879787e-11   4.45602790e-11   5.60069641e-11   6.91396676e-11   8.38995815e-11   1.00146968e-10   1.17652247e-10   1.36088002e-10   1.55020036e-10   1.73892623e-10   1.91996306e-10   2.08388373e-10   2.21678019e-10   2.29366389e-10   2.25299139e-10   1.84871256e-10   1.50875453e-11   
34.0000   -0.00000000e+00   4.49757917e-27   1.72782901e-23   2.73806839e-21   1.04078538e-19   1.73010666e-18   1.67122216e-17   1.09952176e-16   5.43531512e-16   2.15455979e-15   7.16646426e-15   2.06694624e-14   5.29719252e-14   1.22865704e-13   2.61445668e-13   5.15484832e-13   9.49558704e-13   1.64896069e-12   2.72786414e-12   4.33973600e-12   6.67506120e-12   9.94177220e-12   1.43482559e-11   2.00998929e-11   2.73934935e-11   3.64010550e-11   4.72512918e-11   6.00147504e-11   7.46912542e-11   9.12014030e-11   1.09381238e-10   1.28982212e-10   1.49677117e-10   1.71070324e-10   1.92714394e-10   2.14131601e-10   2.34841002e-10   2.54391785e-10   2.72406544e-10   2.88643272e-10   3.03102386e-10   3.16257252e-10   3.29690376e-10   3.48455294e-10   3.94690141e-10   5.54814832e-10   -0.00000000e+00   2.65040712e-31   9.43319736e-27   5.07037974e-24   4.37129757e-22   1.32881384e-20   2.05572948e-19   1.98172553e-18   1.34750225e-17   7.01140111e-17   2.95363395e-16   1.04910298e-15   3.23816290e-15   8.88774297e-15   2.20775802e-14   5.02778138e-14   1.05893296e-13   2.07739872e-13   3.83222388e-13   6.73209106e-13   1.13821939e-12   1.85962296e-12   2.93598339e-12   4.48262094e-12   6.63372779e-12   9.54006332e-12   1.33624240e-11   1.82636816e-11   2.43995154e-11   3.19076091e-11   4.08958217e-11   5.14299669e-11   6.35218651e-11   7.71182975e-11   9.20912524e-11   1.08229652e-10   1.25232006e-10   1.42698210e-10   1.60116138e-10   1.76832309e-10   1.91979342e-10   2.04279706e-10   2.11441946e-10   2.07827775e-10   1.70863081e-10   1.38600554e-11   
34.2500   -0.00000000e+00   3.50934570e-27   1.40166612e-23   2.27282522e-21   8.77814467e-20   1.47673323e-18   1.43993682e-17   9.54619784e-17   4.74914714e-16   1.89276711e-15   6.32510589e-15   1.83171294e-14   4.71108159e-14   1.09608041e-13   2.33828764e-13   4.61951804e-13   8.52355385e-13   1.48284043e-12   2.45881110e-12   3.92222287e-12   6.04755593e-12   9.02388290e-12   1.30421123e-11   1.82928721e-11   2.49596145e-11   3.32026576e-11   4.31426531e-11   5.48469212e-11   6.83180228e-11   8.34851034e-11   1.00199438e-10   1.18233929e-10   1.37288107e-10   1.56997912e-10   1.76950830e-10   1.96705282e-10   2.15816318e-10   2.33865763e-10   2.50502304e-10   2.65498681e-10   2.78849828e-10   2.90983784e-10   3.03345326e-10   3.20559574e-10   3.62940139e-10   5.11056563e-10   -0.00000000e+00   2.09184289e-31   7.73367137e-27   4.25010135e-24   3.72037850e-22   1.14383209e-20   1.78528167e-19   1.73335811e-18   1.18562072e-17   6.20002793e-17   2.62307088e-16   9.35174635e-16   2.89600648e-15   7.97177935e-15   1.98522061e-14   4.52993313e-14   9.55321796e-14   1.87589285e-13   3.46533341e-13   6.10189068e-13   1.03445643e-12   1.69368265e-12   2.67776102e-12   4.09278412e-12   6.06280234e-12   8.72710151e-12   1.22342157e-11   1.67348423e-11   2.23732639e-11   2.92773193e-11   3.75474691e-11   4.72454423e-11   5.83831620e-11   7.09124504e-11   8.47160680e-11   9.95996803e-11   1.15285764e-10   1.31405431e-10   1.47486515e-10   1.62926907e-10   1.76928168e-10   1.88316335e-10   1.94989243e-10   1.91779241e-10   1.57968045e-10   1.27374180e-11   
34.5000   -0.00000000e+00   2.74131597e-27   1.13818105e-23   1.88830317e-21   7.40967961e-20   1.26143135e-18   1.24155646e-17   8.29383078e-17   4.15232546e-16   1.66383085e-15   5.58590956e-15   1.62420051e-14   4.19217729e-14   9.78328454e-14   2.09230737e-13   4.14162122e-13   7.65446325e-13   1.33415931e-12   2.21768021e-12   3.54715389e-12   5.48214806e-12   8.19470326e-12   1.18601645e-11   1.66556353e-11   2.27519233e-11   3.02983802e-11   3.94081117e-11   5.01452873e-11   6.25146746e-11   7.64533442e-11   9.18260943e-11   1.08425397e-10   1.25975344e-10   1.44140844e-10   1.62541240e-10   1.80768694e-10   1.98410951e-10   2.15080211e-10   2.30449625e-10   2.44305125e-10   2.56637578e-10   2.67834960e-10   2.79214563e-10   2.95013025e-10   3.33875805e-10   4.70927770e-10   -0.00000000e+00   1.65269399e-31   6.34600272e-27   3.56541062e-24   3.16875293e-22   9.85289104e-21   1.55143520e-19   1.51706779e-18   1.04381137e-17   5.48570175e-17   2.33079588e-16   8.34066201e-16   2.59135498e-15   7.15382522e-15   1.78595934e-14   4.08306377e-14   8.62149724e-14   1.69456552e-13   3.13520627e-13   5.53433535e-13   9.40745876e-13   1.54332565e-12   2.44328315e-12   3.73837305e-12   5.54327291e-12   7.98663824e-12   1.12057543e-11   1.53400886e-11   2.05233824e-11   2.68744090e-11   3.44866600e-11   4.34181403e-11   5.36807426e-11   6.52308620e-11   7.79609521e-11   9.16924104e-11   1.06169306e-10   1.21051519e-10   1.35903604e-10   1.50170486e-10   1.63116999e-10   1.73664255e-10   1.79881759e-10   1.77032131e-10   1.46093542e-10   1.17102459e-11   
34.7500   -0.00000000e+00   2.14373899e-27   9.25116073e-24   1.57020699e-21   6.25960717e-20   1.07833484e-18   1.07127150e-17   7.21065210e-17   3.63285971e-16   1.46349508e-15   4.93605684e-15   1.44102930e-14   3.73249765e-14   8.73682635e-14   1.87309555e-13   3.71478977e-13   6.87709745e-13   1.20103210e-12   2.00145297e-12   3.20996537e-12   4.97231045e-12   7.44520488e-12   1.07900835e-11   1.51715344e-11   2.07484735e-11   2.76599700e-11   3.60120148e-11   4.58658402e-11   5.72279543e-11   7.00424276e-11   8.41866415e-11   9.94705248e-11   1.15640965e-10   1.32389083e-10   1.49363866e-10   1.66188166e-10   1.82480312e-10   1.97880309e-10   2.12083698e-10   2.24890005e-10   2.36285631e-10   2.46621519e-10   2.57102618e-10   2.71607727e-10   3.07258653e-10   4.34112361e-10   -0.00000000e+00   1.30706898e-31   5.21192591e-27   2.99341736e-24   2.70091159e-22   8.49307329e-21   1.34909760e-19   1.32858845e-18   9.19507371e-18   4.85643510e-17   2.07222335e-16   7.44284248e-16   2.31994776e-15   6.42299743e-15   1.60744366e-14   3.68174961e-14   7.78331916e-14   1.53135545e-13   2.83807150e-13   5.02288632e-13   8.56041565e-13   1.40698659e-12   2.23025456e-12   3.41603172e-12   5.07031250e-12   7.31194259e-12   1.02678491e-11   1.40671161e-11   1.88338007e-11   2.46782057e-11   3.16875410e-11   3.99161099e-11   4.93757893e-11   6.00271027e-11   7.17714290e-11   8.44443826e-11   9.78100355e-11   1.11554626e-10   1.25276399e-10   1.38463469e-10   1.50438568e-10   1.60209025e-10   1.66003469e-10   1.63475691e-10   1.35155012e-10   1.07700290e-11   
35.0000   -0.00000000e+00   1.67825891e-27   7.52652414e-24   1.30682421e-21   5.29226531e-20   9.22504028e-19   9.24994278e-18   6.27314165e-17   3.18041681e-16   1.28807247e-15   4.36438873e-15   1.27924540e-14   3.32504202e-14   7.80630802e-14   1.67763416e-13   3.33338842e-13   6.18149861e-13   1.08178144e-12   1.80744400e-12   2.90660518e-12   4.51224939e-12   6.76734386e-12   9.82081865e-12   1.38256364e-11   1.89295262e-11   2.52619845e-11   3.29223280e-11   4.19689165e-11   5.24097284e-11   6.41950682e-11   7.72135845e-11   9.12915027e-11   1.06196079e-10   1.21643038e-10   1.37308180e-10   1.52842806e-10   1.67893347e-10   1.82125636e-10   1.95256161e-10   2.07096678e-10   2.17630479e-10   2.27175198e-10   2.36832141e-10   2.50155362e-10   2.82872423e-10   4.00323126e-10   -0.00000000e+00   1.03476819e-31   4.28425650e-27   2.51517639e-24   2.30382477e-22   7.32592442e-21   1.17390436e-19   1.16423782e-18   8.10480278e-18   4.30176838e-17   1.84333499e-16   6.64515360e-16   2.07802540e-15   5.76966497e-15   1.44742876e-14   3.32116862e-14   7.02901114e-14   1.38441753e-13   2.57054589e-13   4.56169278e-13   7.79412762e-13   1.28327535e-12   2.03662412e-12   3.12273231e-12   4.63956678e-12   6.69690298e-12   9.41211694e-12   1.29047983e-11   1.72899813e-11   2.26701812e-11   2.91266667e-11   3.67104000e-11   4.54331025e-11   5.52590603e-11   6.60977972e-11   7.77979691e-11   9.01420043e-11   1.02840341e-10   1.15522182e-10   1.27715283e-10   1.38795522e-10   1.47849437e-10   1.53250102e-10   1.51009233e-10   1.25075224e-10   9.90904321e-12   
35.2500   -0.00000000e+00   1.31526899e-27   6.12916517e-24   1.08854959e-21   4.47794768e-20   7.89775690e-19   7.99247645e-18   5.46114113e-17   2.78608504e-16   1.13436588e-15   3.86118610e-15   1.13626544e-14   2.96366522e-14   6.97841585e-14   1.50325802e-13   2.99242661e-13   5.55882287e-13   9.74914547e-13   1.63326416e-12   2.63347557e-12   4.09681939e-12   6.15394085e-12   8.94246816e-12   1.26045174e-11   1.72773411e-11   2.30815321e-11   3.01101490e-11   3.84187832e-11   4.80165128e-11   5.88594068e-11   7.08461936e-11   8.38179044e-11   9.75606680e-11   1.11812502e-10   1.26274079e-10   1.40622844e-10   1.54531186e-10   1.67688800e-10   1.79831644e-10   1.90782985e-10   2.00523508e-10   2.09340997e-10   2.18242128e-10   2.30484799e-10   2.60520870e-10   3.69298939e-10   -0.00000000e+00   8.20014997e-32   3.52474579e-27   2.11499423e-24   1.96653654e-22   6.32343447e-21   1.02211199e-19   1.02083523e-18   7.14793930e-18   3.81256918e-17   1.64060724e-16   5.93603543e-16   1.86226834e-15   5.18530010e-15   1.30392176e-14   2.99703129e-14   6.34994506e-14   1.25209871e-13   2.32959154e-13   4.14552285e-13   7.10032212e-13   1.17095138e-12   1.86054597e-12   2.85575069e-12   4.24709021e-12   6.13600040e-12   8.63106578e-12   1.18430787e-11   1.58787683e-11   2.08334293e-11   2.67828200e-11   3.37747303e-11   4.18207576e-11   5.08884980e-11   6.08949856e-11   7.17008155e-11   8.31052706e-11   9.48410325e-11   1.06565742e-10   1.17843562e-10   1.28099066e-10   1.36491518e-10   1.41525839e-10   1.39540874e-10   1.15783608e-10   9.12030112e-12   
